Core, 0
Cumulative Cycles, 12155980            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.64528
Periodic Cycles, 6136519             
Periodic Instructions, 9999997             
Periodic IPC, 1.62959

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1917662187500
POWER_TIME_total_count, 3798743750000

POWER_CYCLE_count,       6136519
POWER_CYCLE_total_count,      12155980

POWER_ITLB_ACCESS_count,         16766
POWER_ITLB_ACCESS_total_count,         43882

POWER_DTLB_ACCESS_count,       4812113
POWER_DTLB_ACCESS_total_count,       9254965

POWER_ICACHE_ACCESS_count,         16766
POWER_ICACHE_ACCESS_total_count,         43882

POWER_ICACHE_MISS_count,           993
POWER_ICACHE_MISS_total_count,          2647

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1464
POWER_BTB_WRITE_total_count,          6493

POWER_ROB_READ_count,      24433179
POWER_ROB_READ_total_count,      47866076

POWER_ROB_WRITE_count,      24433179
POWER_ROB_WRITE_total_count,      47866076

POWER_RENAME_READ_count,      48866358
POWER_RENAME_READ_total_count,      95732152

POWER_RENAME_WRITE_count,      24433179
POWER_RENAME_WRITE_total_count,      47866076

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        167470
POWER_FUNCTION_CALL_total_count,        349608

POWER_INST_WINDOW_READ_count,      24433179
POWER_INST_WINDOW_READ_total_count,      47866076

POWER_INST_WINDOW_WRITE_count,      24433179
POWER_INST_WINDOW_WRITE_total_count,      47866076

POWER_INT_REGFILE_READ_count,      38664884
POWER_INT_REGFILE_READ_total_count,      75154557

POWER_INT_REGFILE_WRITE_count,      15377512
POWER_INT_REGFILE_WRITE_total_count,      30487838

POWER_IALU_ACCESS_count,      24313296
POWER_IALU_ACCESS_total_count,      47616231

POWER_CDB_IALU_ACCESS_count,      24313296
POWER_CDB_IALU_ACCESS_total_count,      47616231

POWER_MUL_ACCESS_count,        119883
POWER_MUL_ACCESS_total_count,        249845

POWER_CDB_MUL_ACCESS_count,        119883
POWER_CDB_MUL_ACCESS_total_count,        249845

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2115311
POWER_DCACHE_READ_ACCESS_total_count,       4411623

POWER_DCACHE_WRITE_ACCESS_count,       4811403
POWER_DCACHE_WRITE_ACCESS_total_count,       9253773

POWER_DCACHE_READ_MISS_count,         26396
POWER_DCACHE_READ_MISS_total_count,         53398

POWER_DCACHE_WRITE_MISS_count,       3986211
POWER_DCACHE_WRITE_MISS_total_count,       7812443

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         79359
POWER_LLC_READ_ACCESS_total_count,        160275

POWER_LLC_WRITE_ACCESS_count,         73678
POWER_LLC_WRITE_ACCESS_total_count,        138218

POWER_LLC_READ_MISS_count,         24509
POWER_LLC_READ_MISS_total_count,         78985

POWER_LLC_WRITE_MISS_count,             1
POWER_LLC_WRITE_MISS_total_count,             4

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      24433179
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      47866076

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         44061
POWER_MEMORY_CTRL_ACCESS_total_count,        116908

POWER_MEMORY_CTRL_READ_count,         24509
POWER_MEMORY_CTRL_READ_total_count,         78985

POWER_MEMORY_CTRL_WRITE_count,         19552
POWER_MEMORY_CTRL_WRITE_total_count,         37923

POWER_OP_count,      24433179
POWER_OP_total_count,      47866076

POWER_INT_OP_count,      24093702
POWER_INT_OP_total_count,      47115957

POWER_FP_OP_count,        151316
POWER_FP_OP_total_count,        312523

POWER_LD_OP_count,       2116245
POWER_LD_OP_total_count,       4414733

POWER_ST_OP_count,       4812113
POWER_ST_OP_total_count,       9254965

POWER_BRANCH_MISPREDICT_count,          1464
POWER_BRANCH_MISPREDICT_total_count,          6493

POWER_COMMITTED_OP_count,      24369023
POWER_COMMITTED_OP_total_count,      47619030

POWER_COMMITTED_INT_OP_count,      24032567
POWER_COMMITTED_INT_OP_total_count,      46922808

POWER_COMMITTED_FP_OP_count,        336456
POWER_COMMITTED_FP_OP_total_count,        696222

POWER_BRANCH_OP_count,       5182814
POWER_BRANCH_OP_total_count,      10023303

POWER_DRAM_PRECHARGE_count,          4560
POWER_DRAM_PRECHARGE_total_count,         10223

POWER_DRAM_ACTIVATE_count,          6412
POWER_DRAM_ACTIVATE_total_count,         14144

POWER_DRAM_READ_count,         24495
POWER_DRAM_READ_total_count,         78965

POWER_DRAM_WRITE_count,         19547
POWER_DRAM_WRITE_total_count,         37909

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

