Core, 0
Cumulative Cycles, 24385929            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.82015
Periodic Cycles, 12157636            
Periodic Instructions, 9999996             
Periodic IPC, 0.82253

ST_OP_INV_count,             0
ST_OP_INV_pct,        0.000
ST_OP_INV_total_count,             0
ST_OP_INV_total_pct,        0.000

ST_OP_NOP_count,        117096
ST_OP_NOP_pct,        0.812
ST_OP_NOP_total_count,        236816
ST_OP_NOP_total_pct,        0.821

ST_OP_CF_count,        601581
ST_OP_CF_pct,        4.174
ST_OP_CF_total_count,       1203527
ST_OP_CF_total_pct,        4.174

ST_OP_MOV_count,        268775
ST_OP_MOV_pct,        1.865
ST_OP_MOV_total_count,        538001
ST_OP_MOV_total_pct,        1.866

ST_OP_CMOV_count,             0
ST_OP_CMOV_pct,        0.000
ST_OP_CMOV_total_count,             0
ST_OP_CMOV_total_pct,        0.000

ST_OP_LDA_count,         67550
ST_OP_LDA_pct,        0.469
ST_OP_LDA_total_count,        135280
ST_OP_LDA_total_pct,        0.469

ST_OP_ILD_count,       1974708
ST_OP_ILD_pct,       13.702
ST_OP_ILD_total_count,       3951266
ST_OP_ILD_total_pct,       13.703

ST_OP_IST_count,        536506
ST_OP_IST_pct,        3.723
ST_OP_IST_total_count,       1073842
ST_OP_IST_total_pct,        3.724

ST_OP_IADD_count,       1255153
ST_OP_IADD_pct,        8.709
ST_OP_IADD_total_count,       2511305
ST_OP_IADD_total_pct,        8.709

ST_OP_IMUL_count,         33704
ST_OP_IMUL_pct,        0.234
ST_OP_IMUL_total_count,         67500
ST_OP_IMUL_total_pct,        0.234

ST_OP_IDIV_count,         33704
ST_OP_IDIV_pct,        0.234
ST_OP_IDIV_total_count,         67498
ST_OP_IDIV_total_pct,        0.234

ST_OP_ICMP_count,        551451
ST_OP_ICMP_pct,        3.826
ST_OP_ICMP_total_count,       1103172
ST_OP_ICMP_total_pct,        3.826

ST_OP_LOGIC_count,         84118
ST_OP_LOGIC_pct,        0.584
ST_OP_LOGIC_total_count,        168435
ST_OP_LOGIC_total_pct,        0.584

ST_OP_SHIFT_count,             0
ST_OP_SHIFT_pct,        0.000
ST_OP_SHIFT_total_count,             0
ST_OP_SHIFT_total_pct,        0.000

ST_OP_FLD_count,       5847118
ST_OP_FLD_pct,       40.571
ST_OP_FLD_total_count,      11695728
ST_OP_FLD_total_pct,       40.562

ST_OP_FST_count,        116951
ST_OP_FST_pct,        0.811
ST_OP_FST_total_count,        234030
ST_OP_FST_total_pct,        0.812

ST_OP_FCVT_count,             0
ST_OP_FCVT_pct,        0.000
ST_OP_FCVT_total_count,             0
ST_OP_FCVT_total_pct,        0.000

ST_OP_FADD_count,             0
ST_OP_FADD_pct,        0.000
ST_OP_FADD_total_count,             0
ST_OP_FADD_total_pct,        0.000

ST_OP_FMUL_count,             0
ST_OP_FMUL_pct,        0.000
ST_OP_FMUL_total_count,             0
ST_OP_FMUL_total_pct,        0.000

ST_OP_FMA_count,       2923554
ST_OP_FMA_pct,       20.286
ST_OP_FMA_total_count,       5847857
ST_OP_FMA_total_pct,       20.281

ST_OP_FDIV_count,             0
ST_OP_FDIV_pct,        0.000
ST_OP_FDIV_total_count,             0
ST_OP_FDIV_total_pct,        0.000

ST_OP_FCMP_count,             0
ST_OP_FCMP_pct,        0.000
ST_OP_FCMP_total_count,             0
