Core, 0
Cumulative Cycles, 17407267            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.14895
Periodic Cycles, 8747047             
Periodic Instructions, 9999998             
Periodic IPC, 1.14324

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2733452187500
POWER_TIME_total_count, 5439770937500

POWER_CYCLE_count,       8747047
POWER_CYCLE_total_count,      17407267

POWER_ITLB_ACCESS_count,            71
POWER_ITLB_ACCESS_total_count,           475

POWER_DTLB_ACCESS_count,        538456
POWER_DTLB_ACCESS_total_count,       1024404

POWER_ICACHE_ACCESS_count,            71
POWER_ICACHE_ACCESS_total_count,           475

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            23

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            15
POWER_BTB_WRITE_total_count,           105

POWER_ROB_READ_count,      11969913
POWER_ROB_READ_total_count,      23990100

POWER_ROB_WRITE_count,      11969913
POWER_ROB_WRITE_total_count,      23990100

POWER_RENAME_READ_count,      23939826
POWER_RENAME_READ_total_count,      47980200

POWER_RENAME_WRITE_count,      11969913
POWER_RENAME_WRITE_total_count,      23990100

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11969913
POWER_INST_WINDOW_READ_total_count,      23990100

POWER_INST_WINDOW_WRITE_count,      11969913
POWER_INST_WINDOW_WRITE_total_count,      23990100

POWER_INT_REGFILE_READ_count,      21859180
POWER_INT_REGFILE_READ_total_count,      43948935

POWER_INT_REGFILE_WRITE_count,      11508635
POWER_INT_REGFILE_WRITE_total_count,      23104833

POWER_IALU_ACCESS_count,      11969862
POWER_IALU_ACCESS_total_count,      23989997

POWER_CDB_IALU_ACCESS_count,      11969862
POWER_CDB_IALU_ACCESS_total_count,      23989997

POWER_MUL_ACCESS_count,            51
POWER_MUL_ACCESS_total_count,           103

POWER_CDB_MUL_ACCESS_count,            51
POWER_CDB_MUL_ACCESS_total_count,           103

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5117092
POWER_DCACHE_READ_ACCESS_total_count,      10215457

POWER_DCACHE_WRITE_ACCESS_count,        541955
POWER_DCACHE_WRITE_ACCESS_total_count,       1031568

POWER_DCACHE_READ_MISS_count,       1782820
POWER_DCACHE_READ_MISS_total_count,       3502633

POWER_DCACHE_WRITE_MISS_count,        398380
POWER_DCACHE_WRITE_MISS_total_count,        729010

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        379469
POWER_LLC_READ_ACCESS_total_count,        747058

POWER_LLC_WRITE_ACCESS_count,         70969
POWER_LLC_WRITE_ACCESS_total_count,        132522

POWER_LLC_READ_MISS_count,        210263
POWER_LLC_READ_MISS_total_count,        425557

POWER_LLC_WRITE_MISS_count,             2
POWER_LLC_WRITE_MISS_total_count,             3

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11969913
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23990100

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        280638
POWER_MEMORY_CTRL_ACCESS_total_count,        548799

POWER_MEMORY_CTRL_READ_count,        210263
POWER_MEMORY_CTRL_READ_total_count,        425557

POWER_MEMORY_CTRL_WRITE_count,         70375
POWER_MEMORY_CTRL_WRITE_total_count,        123242

POWER_OP_count,      11969913
POWER_OP_total_count,      23990100

POWER_INT_OP_count,       3847596
POWER_INT_OP_total_count,       7706892

POWER_FP_OP_count,       8120594
POWER_FP_OP_total_count,      16278130

POWER_LD_OP_count,       5106816
POWER_LD_OP_total_count,      10196271

POWER_ST_OP_count,        538456
POWER_ST_OP_total_count,       1024404

POWER_BRANCH_MISPREDICT_count,            15
POWER_BRANCH_MISPREDICT_total_count,           105

POWER_COMMITTED_OP_count,      11969675
POWER_COMMITTED_OP_total_count,      23987086

POWER_COMMITTED_INT_OP_count,       3847390
POWER_COMMITTED_INT_OP_total_count,       7705886

POWER_COMMITTED_FP_OP_count,       8122285
POWER_COMMITTED_FP_OP_total_count,      16281200

POWER_BRANCH_OP_count,        372360
POWER_BRANCH_OP_total_count,        725700

POWER_DRAM_PRECHARGE_count,         49680
POWER_DRAM_PRECHARGE_total_count,         98382

POWER_DRAM_ACTIVATE_count,         54461
POWER_DRAM_ACTIVATE_total_count,        107640

POWER_DRAM_READ_count,        210198
POWER_DRAM_READ_total_count,        425404

POWER_DRAM_WRITE_count,         70379
POWER_DRAM_WRITE_total_count,        123235

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



