Core, 0
Cumulative Cycles, 12262883            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.63094
Periodic Cycles, 5989645             
Periodic Instructions, 9999995             
Periodic IPC, 1.66955

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1871764062500
POWER_TIME_total_count, 3832150937500

POWER_CYCLE_count,       5989645
POWER_CYCLE_total_count,      12262883

POWER_ITLB_ACCESS_count,        615222
POWER_ITLB_ACCESS_total_count,       1223935

POWER_DTLB_ACCESS_count,       1202103
POWER_DTLB_ACCESS_total_count,       2419807

POWER_ICACHE_ACCESS_count,        615222
POWER_ICACHE_ACCESS_total_count,       1223935

POWER_ICACHE_MISS_count,            56
POWER_ICACHE_MISS_total_count,           435

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        110355
POWER_BTB_WRITE_total_count,        225539

POWER_ROB_READ_count,      15887039
POWER_ROB_READ_total_count,      32002164

POWER_ROB_WRITE_count,      15887039
POWER_ROB_WRITE_total_count,      32002164

POWER_RENAME_READ_count,      31774078
POWER_RENAME_READ_total_count,      64004328

POWER_RENAME_WRITE_count,      15887039
POWER_RENAME_WRITE_total_count,      32002164

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        354554
POWER_FUNCTION_CALL_total_count,        713391

POWER_INST_WINDOW_READ_count,      15887039
POWER_INST_WINDOW_READ_total_count,      32002164

POWER_INST_WINDOW_WRITE_count,      15887039
POWER_INST_WINDOW_WRITE_total_count,      32002164

POWER_INT_REGFILE_READ_count,      18749998
POWER_INT_REGFILE_READ_total_count,      37732607

POWER_INT_REGFILE_WRITE_count,      14862322
POWER_INT_REGFILE_WRITE_total_count,      29911398

POWER_IALU_ACCESS_count,      15752082
POWER_IALU_ACCESS_total_count,      31740252

POWER_CDB_IALU_ACCESS_count,      15752082
POWER_CDB_IALU_ACCESS_total_count,      31740252

POWER_MUL_ACCESS_count,        134957
POWER_MUL_ACCESS_total_count,        261912

POWER_CDB_MUL_ACCESS_count,        134957
POWER_CDB_MUL_ACCESS_total_count,        261912

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3686839
POWER_DCACHE_READ_ACCESS_total_count,       7447053

POWER_DCACHE_WRITE_ACCESS_count,       1169103
POWER_DCACHE_WRITE_ACCESS_total_count,       2354193

POWER_DCACHE_READ_MISS_count,          2923
POWER_DCACHE_READ_MISS_total_count,         13023

POWER_DCACHE_WRITE_MISS_count,            61
POWER_DCACHE_WRITE_MISS_total_count,          1084

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           368
POWER_LLC_READ_ACCESS_total_count,          4567

POWER_LLC_WRITE_ACCESS_count,             5
POWER_LLC_WRITE_ACCESS_total_count,             6

POWER_LLC_READ_MISS_count,           337
POWER_LLC_READ_MISS_total_count,          4515

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      15887039
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      32002164

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
