Core, 0
Cumulative Cycles, 20791618            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96193
Periodic Cycles, 10324253            
Periodic Instructions, 10000000            
Periodic IPC, 0.96859

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3226329062500
POWER_TIME_total_count, 6497380625000

POWER_CYCLE_count,      10324253
POWER_CYCLE_total_count,      20791618

POWER_ITLB_ACCESS_count,         51189
POWER_ITLB_ACCESS_total_count,         96941

POWER_DTLB_ACCESS_count,       9621336
POWER_DTLB_ACCESS_total_count,      19382705

POWER_ICACHE_ACCESS_count,         51189
POWER_ICACHE_ACCESS_total_count,         96941

POWER_ICACHE_MISS_count,          3451
POWER_ICACHE_MISS_total_count,          7604

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2857
POWER_BTB_WRITE_total_count,          6884

POWER_ROB_READ_count,      38894544
POWER_ROB_READ_total_count,      78276180

POWER_ROB_WRITE_count,      38894544
POWER_ROB_WRITE_total_count,      78276180

POWER_RENAME_READ_count,      77789088
POWER_RENAME_READ_total_count,     156552360

POWER_RENAME_WRITE_count,      38894544
POWER_RENAME_WRITE_total_count,      78276180

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         15568
POWER_FUNCTION_CALL_total_count,         25689

POWER_INST_WINDOW_READ_count,      38894544
POWER_INST_WINDOW_READ_total_count,      78276180

POWER_INST_WINDOW_WRITE_count,      38894544
POWER_INST_WINDOW_WRITE_total_count,      78276180

POWER_INT_REGFILE_READ_count,      67511380
POWER_INT_REGFILE_READ_total_count,     135944058

POWER_INT_REGFILE_WRITE_count,      19639840
POWER_INT_REGFILE_WRITE_total_count,      39430771

POWER_IALU_ACCESS_count,      38893775
POWER_IALU_ACCESS_total_count,      78274930

POWER_CDB_IALU_ACCESS_count,      38893775
POWER_CDB_IALU_ACCESS_total_count,      78274930

POWER_MUL_ACCESS_count,           769
POWER_MUL_ACCESS_total_count,          1250

POWER_CDB_MUL_ACCESS_count,           769
POWER_CDB_MUL_ACCESS_total_count,          1250

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        173111
POWER_DCACHE_READ_ACCESS_total_count,        291797

POWER_DCACHE_WRITE_ACCESS_count,       9621258
POWER_DCACHE_WRITE_ACCESS_total_count,      19383094

POWER_DCACHE_READ_MISS_count,         56227
POWER_DCACHE_READ_MISS_total_count,         94721

POWER_DCACHE_WRITE_MISS_count,       9548947
POWER_DCACHE_WRITE_MISS_total_count,      19257049

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        163182
POWER_LLC_READ_ACCESS_total_count,        333392

POWER_LLC_WRITE_ACCESS_count,        150666
POWER_LLC_WRITE_ACCESS_total_count,        297907

POWER_LLC_READ_MISS_count,        158253
POWER_LLC_READ_MISS_total_count,        323851

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      38894544
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      78276180

