Core, 0
Cumulative Cycles, 16748408            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.19414
Periodic Cycles, 8398650             
Periodic Instructions, 9999996             
Periodic IPC, 1.19067

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2624578125000
POWER_TIME_total_count, 5233877500000

POWER_CYCLE_count,       8398650
POWER_CYCLE_total_count,      16748408

POWER_ITLB_ACCESS_count,         44741
POWER_ITLB_ACCESS_total_count,         92305

POWER_DTLB_ACCESS_count,       1100394
POWER_DTLB_ACCESS_total_count,       2202065

POWER_ICACHE_ACCESS_count,         44741
POWER_ICACHE_ACCESS_total_count,         92305

POWER_ICACHE_MISS_count,            92
POWER_ICACHE_MISS_total_count,           292

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11040
POWER_BTB_WRITE_total_count,         23330

POWER_ROB_READ_count,      11774399
POWER_ROB_READ_total_count,      23555100

POWER_ROB_WRITE_count,      11774399
POWER_ROB_WRITE_total_count,      23555100

POWER_RENAME_READ_count,      23548798
POWER_RENAME_READ_total_count,      47110200

POWER_RENAME_WRITE_count,      11774399
POWER_RENAME_WRITE_total_count,      23555100

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         79458
POWER_FUNCTION_CALL_total_count,        157733

POWER_INST_WINDOW_READ_count,      11774399
POWER_INST_WINDOW_READ_total_count,      23555100

POWER_INST_WINDOW_WRITE_count,      11774399
POWER_INST_WINDOW_WRITE_total_count,      23555100

POWER_INT_REGFILE_READ_count,      17553701
POWER_INT_REGFILE_READ_total_count,      35093267

POWER_INT_REGFILE_WRITE_count,      10350832
POWER_INT_REGFILE_WRITE_total_count,      20693247

POWER_IALU_ACCESS_count,      11774130
POWER_IALU_ACCESS_total_count,      23554617

POWER_CDB_IALU_ACCESS_count,      11774130
POWER_CDB_IALU_ACCESS_total_count,      23554617

POWER_MUL_ACCESS_count,           269
POWER_MUL_ACCESS_total_count,           483

POWER_CDB_MUL_ACCESS_count,           269
POWER_CDB_MUL_ACCESS_total_count,           483

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3104252
POWER_DCACHE_READ_ACCESS_total_count,       6202977

POWER_DCACHE_WRITE_ACCESS_count,       1097214
POWER_DCACHE_WRITE_ACCESS_total_count,       2198195

POWER_DCACHE_READ_MISS_count,         45352
POWER_DCACHE_READ_MISS_total_count,         99343

POWER_DCACHE_WRITE_MISS_count,         50699
POWER_DCACHE_WRITE_MISS_total_count,        124278

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          9535
POWER_LLC_READ_ACCESS_total_count,         26650

POWER_LLC_WRITE_ACCESS_count,          7441
POWER_LLC_WRITE_ACCESS_total_count,         13032

POWER_LLC_READ_MISS_count,          2904
POWER_LLC_READ_MISS_total_count,         14950

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11774399
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23555100

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          2904
POWER_MEMORY_CTRL_ACCESS_total_count,         14950

POWER_MEMORY_CTRL_READ_count,          2904
POWER_MEMORY_CTRL_READ_total_count,         14950

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      11774399
POWER_OP_total_count,      23555100

POWER_INT_OP_count,       5766017
POWER_INT_OP_total_count,      11562839

POWER_FP_OP_count,       5920126
POWER_FP_OP_total_count,      11802633

POWER_LD_OP_count,       3110989
POWER_LD_OP_total_count,       6215717

POWER_ST_OP_count,       1100394
POWER_ST_OP_total_count,       2202065

POWER_BRANCH_MISPREDICT_count,         11040
POWER_BRANCH_MISPREDICT_total_count,         23330

POWER_COMMITTED_OP_count,      11370911
POWER_COMMITTED_OP_total_count,      22729224

POWER_COMMITTED_INT_OP_count,       5554907
POWER_COMMITTED_INT_OP_total_count,      11134406

POWER_COMMITTED_FP_OP_count,       5816004
POWER_COMMITTED_FP_OP_total_count,      11594818

POWER_BRANCH_OP_count,       1393943
POWER_BRANCH_OP_total_count,       2800285

POWER_DRAM_PRECHARGE_count,           251
POWER_DRAM_PRECHARGE_total_count,          2154

POWER_DRAM_ACTIVATE_count,           317
POWER_DRAM_ACTIVATE_total_count,          2851

POWER_DRAM_READ_count,          2904
POWER_DRAM_READ_total_count,         14950

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
