Core, 0
Cumulative Cycles, 5577413             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.58589
Periodic Cycles, 2766380             
Periodic Instructions, 9999999             
Periodic IPC, 3.61483

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  864493750000
POWER_TIME_total_count, 1742941562500

POWER_CYCLE_count,       2766380
POWER_CYCLE_total_count,       5577413

POWER_ITLB_ACCESS_count,        112548
POWER_ITLB_ACCESS_total_count,        251851

POWER_DTLB_ACCESS_count,        615005
POWER_DTLB_ACCESS_total_count,       1236097

POWER_ICACHE_ACCESS_count,        112548
POWER_ICACHE_ACCESS_total_count,        251851

POWER_ICACHE_MISS_count,           861
POWER_ICACHE_MISS_total_count,          2563

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11974
POWER_BTB_WRITE_total_count,         25998

POWER_ROB_READ_count,      10689077
POWER_ROB_READ_total_count,      21447265

POWER_ROB_WRITE_count,      10689077
POWER_ROB_WRITE_total_count,      21447265

POWER_RENAME_READ_count,      21378154
POWER_RENAME_READ_total_count,      42894530

POWER_RENAME_WRITE_count,      10689077
POWER_RENAME_WRITE_total_count,      21447265

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         17390
POWER_FUNCTION_CALL_total_count,         39178

POWER_INST_WINDOW_READ_count,      10689077
POWER_INST_WINDOW_READ_total_count,      21447265

POWER_INST_WINDOW_WRITE_count,      10689077
POWER_INST_WINDOW_WRITE_total_count,      21447265

POWER_INT_REGFILE_READ_count,      15799793
POWER_INT_REGFILE_READ_total_count,      31677904

POWER_INT_REGFILE_WRITE_count,      13877287
POWER_INT_REGFILE_WRITE_total_count,      28089393

POWER_IALU_ACCESS_count,      10450626
POWER_IALU_ACCESS_total_count,      20938116

POWER_CDB_IALU_ACCESS_count,      10450626
POWER_CDB_IALU_ACCESS_total_count,      20938116

POWER_MUL_ACCESS_count,        238451
POWER_MUL_ACCESS_total_count,        509149

POWER_CDB_MUL_ACCESS_count,        238451
POWER_CDB_MUL_ACCESS_total_count,        509149

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2489033
POWER_DCACHE_READ_ACCESS_total_count,       4893713

POWER_DCACHE_WRITE_ACCESS_count,        611633
POWER_DCACHE_WRITE_ACCESS_total_count,       1229489

POWER_DCACHE_READ_MISS_count,        458861
POWER_DCACHE_READ_MISS_total_count,        937656

POWER_DCACHE_WRITE_MISS_count,         92817
POWER_DCACHE_WRITE_MISS_total_count,        166916

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          4209
POWER_LLC_READ_ACCESS_total_count,          9689

POWER_LLC_WRITE_ACCESS_count,           284
POWER_LLC_WRITE_ACCESS_total_count,           287

POWER_LLC_READ_MISS_count,          3909
POWER_LLC_READ_MISS_total_count,          9374

