Core, 0
Cumulative Cycles, 28954924            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.69073
Periodic Cycles, 14371730            
Periodic Instructions, 9999999             
Periodic IPC, 0.69581

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4491165625000
POWER_TIME_total_count, 9048413750000

POWER_CYCLE_count,      14371730
POWER_CYCLE_total_count,      28954924

POWER_ITLB_ACCESS_count,        152851
POWER_ITLB_ACCESS_total_count,        312020

POWER_DTLB_ACCESS_count,       2278304
POWER_DTLB_ACCESS_total_count,       4554347

POWER_ICACHE_ACCESS_count,        152851
POWER_ICACHE_ACCESS_total_count,        312020

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            42

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        203894
POWER_BTB_WRITE_total_count,        409868

POWER_ROB_READ_count,      25917176
POWER_ROB_READ_total_count,      51770604

POWER_ROB_WRITE_count,      25917176
POWER_ROB_WRITE_total_count,      51770604

POWER_RENAME_READ_count,      51834352
POWER_RENAME_READ_total_count,     103541208

POWER_RENAME_WRITE_count,      25917176
POWER_RENAME_WRITE_total_count,      51770604

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        617116
POWER_FUNCTION_CALL_total_count,       1247599

POWER_INST_WINDOW_READ_count,      25917176
POWER_INST_WINDOW_READ_total_count,      51770604

POWER_INST_WINDOW_WRITE_count,      25917176
POWER_INST_WINDOW_WRITE_total_count,      51770604

POWER_INT_REGFILE_READ_count,      29451846
POWER_INT_REGFILE_READ_total_count,      58726577

POWER_INT_REGFILE_WRITE_count,      19591844
POWER_INT_REGFILE_WRITE_total_count,      39066289

POWER_IALU_ACCESS_count,      25861335
POWER_IALU_ACCESS_total_count,      51657695

POWER_CDB_IALU_ACCESS_count,      25861335
POWER_CDB_IALU_ACCESS_total_count,      51657695

POWER_MUL_ACCESS_count,         55841
POWER_MUL_ACCESS_total_count,        112909

POWER_CDB_MUL_ACCESS_count,         55841
POWER_CDB_MUL_ACCESS_total_count,        112909

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       7907047
POWER_DCACHE_READ_ACCESS_total_count,      15700560

POWER_DCACHE_WRITE_ACCESS_count,       2180464
POWER_DCACHE_WRITE_ACCESS_total_count,       4358269

POWER_DCACHE_READ_MISS_count,       1347454
POWER_DCACHE_READ_MISS_total_count,       2619218

POWER_DCACHE_WRITE_MISS_count,         84712
POWER_DCACHE_WRITE_MISS_total_count,        163520

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        160642
POWER_LLC_READ_ACCESS_total_count,        316223

POWER_LLC_WRITE_ACCESS_count,         23121
POWER_LLC_WRITE_ACCESS_total_count,         44329

POWER_LLC_READ_MISS_count,         80928
POWER_LLC_READ_MISS_total_count,        165891

POWER_LLC_WRITE_MISS_count,           500
POWER_LLC_WRITE_MISS_total_count,           793

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      25917176
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      51770604

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
