Core, 0
Cumulative Cycles, 14874079            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.34462
Periodic Cycles, 7295946             
Periodic Instructions, 9999997             
Periodic IPC, 1.37062

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2279983125000
POWER_TIME_total_count, 4648149687500

POWER_CYCLE_count,       7295946
POWER_CYCLE_total_count,      14874079

POWER_ITLB_ACCESS_count,         66608
POWER_ITLB_ACCESS_total_count,        138384

POWER_DTLB_ACCESS_count,        485148
POWER_DTLB_ACCESS_total_count,        964433

POWER_ICACHE_ACCESS_count,         66608
POWER_ICACHE_ACCESS_total_count,        138384

POWER_ICACHE_MISS_count,             8
POWER_ICACHE_MISS_total_count,           160

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         75813
POWER_BTB_WRITE_total_count,        146804

POWER_ROB_READ_count,      13987454
POWER_ROB_READ_total_count,      27891499

POWER_ROB_WRITE_count,      13987454
POWER_ROB_WRITE_total_count,      27891499

POWER_RENAME_READ_count,      27974908
POWER_RENAME_READ_total_count,      55782998

POWER_RENAME_WRITE_count,      13987454
POWER_RENAME_WRITE_total_count,      27891499

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          9617
POWER_FUNCTION_CALL_total_count,         20532

POWER_INST_WINDOW_READ_count,      13987454
POWER_INST_WINDOW_READ_total_count,      27891499

POWER_INST_WINDOW_WRITE_count,      13987454
POWER_INST_WINDOW_WRITE_total_count,      27891499

POWER_INT_REGFILE_READ_count,      20125862
POWER_INT_REGFILE_READ_total_count,      40099415

POWER_INT_REGFILE_WRITE_count,      13022089
POWER_INT_REGFILE_WRITE_total_count,      25974859

POWER_IALU_ACCESS_count,      13986982
POWER_IALU_ACCESS_total_count,      27884210

POWER_CDB_IALU_ACCESS_count,      13986982
POWER_CDB_IALU_ACCESS_total_count,      27884210

POWER_MUL_ACCESS_count,           472
POWER_MUL_ACCESS_total_count,          7289

POWER_CDB_MUL_ACCESS_count,           472
POWER_CDB_MUL_ACCESS_total_count,          7289

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3211226
POWER_DCACHE_READ_ACCESS_total_count,       6431750

POWER_DCACHE_WRITE_ACCESS_count,        478653
POWER_DCACHE_WRITE_ACCESS_total_count,        951800

POWER_DCACHE_READ_MISS_count,        155724
